Date,Buy & Hold,MA Crossover,ML_Strategy,Conservative_Strategy,TCVS_Dynamic,MeanReversion,Best_Strategy
2022-10-28,0.0237906016996758,0.0237906016996758,0.0237906016996758,0.0237906016996758,0.0115536010340503,0.0237906016996758,ML_Strategy
2022-10-31,-0.0072229406511927,-0.0072229406511927,-0.0,-0.0,-0.0,-0.0,ML_Strategy
2022-11-01,-0.0043761010555642,-0.0043761010555642,-0.0043761010555642,-0.0043761010555642,-0.0019685655213961,-0.0043761010555642,TCVS_Dynamic
2022-11-02,-0.0250961042809666,-0.0250961042809666,-0.0250961042809666,-0.0250961042809666,-0.0120825772837353,-0.0250961042809666,TCVS_Dynamic
2022-11-03,-0.0102969538108024,-0.0102969538108024,-0.0102969538108024,-0.0102969538108024,-0.0048200659320231,-0.0102969538108024,TCVS_Dynamic
2022-11-04,0.0143930948051336,0.0143930948051336,0.0143930948051336,0.0143930948051336,0.0080579485941218,0.0143930948051336,ML_Strategy
2022-11-07,0.0095657192687972,0.0095657192687972,0.0095657192687972,0.0095657192687972,0.0055805728456855,0.0095657192687972,ML_Strategy
2022-11-08,0.0053952769544991,0.0053952769544991,0.0053952769544991,0.0053952769544991,0.0030821739051766,0.0053952769544991,ML_Strategy
2022-11-09,-0.0206019337969333,-0.0206019337969333,-0.0206019337969333,-0.0206019337969333,-0.0103706853856471,-0.0206019337969333,TCVS_Dynamic
2022-11-10,0.0549539851455069,0.0549539851455069,0.0549539851455069,0.0549539851455069,0.027619576383538,0.0549539851455069,ML_Strategy
2022-11-11,0.0096787005622924,0.0096787005622924,0.0096787005622924,0.0038714802249169,0.0120377607645138,0.0048393502811462,TCVS_Dynamic
2022-11-14,-0.0085068198560696,-0.0085068198560696,-0.0085068198560696,-0.0034027279424278,-0.0101135875354439,-0.0042534099280348,Conservative_Strategy
2022-11-15,0.0085289936571688,0.0085289936571688,0.0085289936571688,0.0034115974628675,0.0106855158794917,0.0042644968285844,TCVS_Dynamic
2022-11-16,-0.0076286739181664,-0.0076286739181664,-0.0076286739181664,-0.0030514695672665,-0.0092268846418444,-0.0038143369590832,Conservative_Strategy
2022-11-17,-0.0030599118605305,-0.0030599118605305,-0.0030599118605305,-0.0012239647442122,-0.0036506399443959,-0.0015299559302652,Conservative_Strategy
2022-11-18,0.0045403976212274,0.0045403976212274,0.0045403976212274,0.0018161590484909,0.0058345933539592,0.0022701988106137,TCVS_Dynamic
2022-11-21,-0.0036360831917696,-0.0036360831917696,-0.0036360831917696,-0.0014544332767078,-0.0045817967173903,-0.0018180415958848,Conservative_Strategy
2022-11-22,0.0134571076877911,0.0134571076877911,0.0134571076877911,0.0053828430751164,0.0172851955529081,0.0067285538438955,TCVS_Dynamic
2022-11-23,0.0063016451576762,0.0063016451576762,0.0063016451576762,0.0025206580630705,0.0080089165243064,0.0031508225788381,TCVS_Dynamic
2022-11-25,-0.0002238430129001,-0.0002238430129001,-0.0002238430129001,-8.953720516005071e-05,-0.0002814012626651,-0.00011192150645,Conservative_Strategy
2022-11-28,-0.0159570810465623,-0.0159570810465623,-0.0159570810465623,-0.0159570810465623,-0.0087521166619712,-0.0159570810465623,TCVS_Dynamic
2022-11-29,-0.0017174888214687,-0.0017174888214687,-0.0017174888214687,-0.0017174888214687,-0.0008763785408106,-0.0017174888214687,TCVS_Dynamic
2022-11-30,0.0315006947053277,0.0315006947053277,0.0315006947053277,0.0315006947053277,0.0178940457585516,0.0315006947053277,ML_Strategy
2022-12-01,-0.0007359219161175,-0.0007359219161175,-0.0007359219161175,-0.0007359219161175,-0.0002979206675854,-0.0007359219161175,TCVS_Dynamic
2022-12-02,-0.001153630451125,-0.001153630451125,-0.001153630451125,-0.001153630451125,-0.0005752399339285,-0.001153630451125,TCVS_Dynamic
2022-12-05,-0.0179893389718064,-0.0179893389718064,-0.0179893389718064,-0.0179893389718064,-0.009232981378409,-0.0179893389718064,TCVS_Dynamic
2022-12-06,-0.0144146763124792,-0.0144146763124792,-0.0144146763124792,-0.0144146763124792,-0.0069135105778591,-0.0144146763124792,TCVS_Dynamic
2022-12-07,-0.0017012703771503,-0.0017012703771503,-0.0017012703771503,-0.0017012703771503,-0.0008771188313576,-0.0017012703771503,TCVS_Dynamic
2022-12-08,0.0078340656198996,0.0078340656198996,0.0078340656198996,0.0078340656198996,0.0043102527959042,0.0078340656198996,ML_Strategy
2022-12-09,-0.0074704301954723,-0.0,-0.0074704301954723,-0.0074704301954723,-0.0040007489677092,-0.0074704301954723,TCVS_Dynamic
2022-12-12,0.0144173105164902,0.0,0.0144173105164902,0.0144173105164902,0.0081692268197715,0.0144173105164902,ML_Strategy
2022-12-13,0.0075697896325226,0.0,0.0075697896325226,0.0075697896325226,0.0041035023263495,0.0075697896325226,ML_Strategy
2022-12-14,-0.0063933940748507,-0.0,-0.0063933940748507,-0.0063933940748507,-0.0035528364922007,-0.0063933940748507,TCVS_Dynamic
2022-12-15,-0.0244617841471679,-0.0,-0.0244617841471679,-0.0244617841471679,-0.0122799502071949,-0.0244617841471679,TCVS_Dynamic
2022-12-16,-0.0118061553752336,-0.0,-0.0118061553752336,-0.0118061553752336,-0.0061269644758045,-0.0118061553752336,TCVS_Dynamic
2022-12-19,-0.0084797086205156,-0.0,-0.0084797086205156,-0.0084797086205156,-0.0044482369178198,-0.0084797086205156,TCVS_Dynamic
2022-12-20,0.0013685984789633,0.0,0.0013685984789633,0.0013685984789633,0.0007698877112343,0.0013685984789633,ML_Strategy
2022-12-21,0.014952376249915,0.0,0.014952376249915,0.014952376249915,0.0085503509293698,0.014952376249915,ML_Strategy
2022-12-22,-0.0142661466304326,-0.0,-0.0142661466304326,-0.005706458652173,-0.003692270713641,-0.021399219945649,TCVS_Dynamic
2022-12-23,0.0057522589539127,0.0,0.0057522589539127,0.002300903581565,0.001546966862156,0.0086283884308691,MeanReversion
2022-12-27,-0.0039434591938236,-0.0,-0.0039434591938236,-0.0015773836775294,-0.0010116352037333,-0.0059151887907354,TCVS_Dynamic
2022-12-28,-0.0124280372281629,-0.0,-0.0124280372281629,-0.0124280372281629,-0.0064610430203866,-0.0124280372281629,TCVS_Dynamic
2022-12-29,0.0180003758468985,0.0,0.0180003758468985,0.0180003758468985,0.0100947326584014,0.0180003758468985,ML_Strategy
2022-12-30,-0.0026340670870808,-0.0,-0.0026340670870808,-0.0010536268348323,-0.0005427608950238,-0.0039511006306212,TCVS_Dynamic
2023-01-03,-0.0042098696647264,-0.0,-0.0042098696647264,-0.0042098696647264,-0.0021607875905948,-0.0042098696647264,TCVS_Dynamic
2023-01-04,0.0077201173968264,0.0,0.0077201173968264,0.0077201173968264,0.0041585005192284,0.0077201173968264,ML_Strategy
2023-01-05,-0.0114133025315363,-0.0,-0.0114133025315363,-0.0114133025315363,-0.0060905162778778,-0.0114133025315363,TCVS_Dynamic
2023-01-06,0.0229321018149648,0.0,0.0229321018149648,0.0229321018149648,0.0121132965237706,0.0229321018149648,ML_Strategy
2023-01-09,-0.0005669686390351,-0.0,-0.0005669686390351,-0.000226787455614,-0.0001061490957216,-0.0008504529585527,TCVS_Dynamic
2023-01-10,0.0070129444588658,0.0,0.0070129444588658,0.0070129444588658,0.003801390325039,0.0070129444588658,ML_Strategy
2023-01-11,0.0126479451400214,0.0126479451400214,0.0126479451400214,0.0126479451400214,0.0069332438816779,0.0126479451400214,ML_Strategy
2023-01-12,0.0036406806112032,0.0036406806112032,0.0036406806112032,0.0036406806112032,0.0020046419663069,0.0036406806112032,ML_Strategy
2023-01-13,0.0038795230147423,0.0038795230147423,0.0038795230147423,0.0038795230147423,0.0020852710654212,0.0038795230147423,ML_Strategy
2023-01-17,-0.0018319221859163,-0.0018319221859163,-0.0018319221859163,-0.0018319221859163,-0.0008932621900728,-0.0018319221859163,TCVS_Dynamic
2023-01-18,-0.015787954917284,-0.015787954917284,-0.015787954917284,-0.015787954917284,-0.0076844710123527,-0.015787954917284,TCVS_Dynamic
2023-01-19,-0.0072798618198567,-0.0072798618198567,-0.0072798618198567,-0.0072798618198567,-0.0035683906303562,-0.0072798618198567,TCVS_Dynamic
2023-01-20,0.0186290692097894,0.0186290692097894,0.0186290692097894,0.0186290692097894,0.0103602537237077,0.0186290692097894,ML_Strategy
2023-01-23,0.0119985031386149,0.0119985031386149,0.0119985031386149,0.0047994012554459,0.0147913124371052,0.0059992515693074,TCVS_Dynamic
2023-01-24,-0.0010732769591899,-0.0010732769591899,-0.0010732769591899,-0.0010732769591899,-0.0005466694255557,-0.0010732769591899,TCVS_Dynamic
2023-01-25,0.000374815836134,0.000374815836134,0.000374815836134,0.000374815836134,0.0001957603640657,0.000374815836134,ML_Strategy
2023-01-26,0.0109902688166294,0.0109902688166294,0.0109902688166294,0.0109902688166294,0.0058852542632876,0.0109902688166294,ML_Strategy
2023-01-27,0.0022977969764568,0.0022977969764568,0.0022977969764568,0.0022977969764568,0.0011091737800634,0.0022977969764568,ML_Strategy
2023-01-30,-0.0125466904024253,-0.0125466904024253,-0.0125466904024253,-0.0125466904024253,-0.0067372096733107,-0.0125466904024253,TCVS_Dynamic
2023-01-31,0.0147032076047313,0.0147032076047313,0.0147032076047313,0.0058812830418925,0.0187579742833159,0.0073516038023656,TCVS_Dynamic
2023-02-01,0.0106277815765143,0.0106277815765143,0.0106277815765143,0.0042511126306057,0.0133585680211847,0.0053138907882571,TCVS_Dynamic
2023-02-02,0.0145569709475028,0.0145569709475028,0.0145569709475028,0.0145569709475028,0.0075229685128427,0.0145569709475028,ML_Strategy
2023-02-03,-0.0106290601195027,-0.0106290601195027,-0.0106290601195027,-0.0106290601195027,-0.0050798652507648,-0.0106290601195027,TCVS_Dynamic
2023-02-06,-0.0061113048530406,-0.0061113048530406,-0.0061113048530406,-0.0061113048530406,-0.0029466119068124,-0.0061113048530406,TCVS_Dynamic
2023-02-07,0.0130785475434458,0.0130785475434458,0.0130785475434458,0.0130785475434458,0.006923092219607,0.0130785475434458,ML_Strategy
2023-02-08,-0.0109347009245703,-0.0109347009245703,-0.0109347009245703,-0.0043738803698281,-0.0138808325103638,-0.0054673504622851,Conservative_Strategy
2023-02-09,-0.0086691758879616,-0.0086691758879616,-0.0086691758879616,-0.0034676703551846,-0.0110068727208644,-0.0043345879439808,Conservative_Strategy
2023-02-10,0.0023336048295661,0.0023336048295661,0.0023336048295661,0.0009334419318264,0.0029959728904054,0.001166802414783,TCVS_Dynamic
2023-02-13,0.0117389717092109,0.0117389717092109,0.0117389717092109,0.0046955886836843,0.0152234971157597,0.0058694858546054,TCVS_Dynamic
2023-02-14,-0.0004601707221181,-0.0004601707221181,-0.0004601707221181,-0.0001840682888472,-0.0005891308136817,-0.000230085361059,Conservative_Strategy
2023-02-15,0.0032474666945316,0.0032474666945316,0.0032474666945316,0.0032474666945316,0.0017047320134387,0.0032474666945316,ML_Strategy
2023-02-16,-0.0137688228727268,-0.0137688228727268,-0.0137688228727268,-0.0137688228727268,-0.0073655866584902,-0.0137688228727268,TCVS_Dynamic
2023-02-17,-0.0024983994748812,-0.0024983994748812,-0.0024983994748812,-0.0024983994748812,-0.0011983289247811,-0.0024983994748812,TCVS_Dynamic
2023-02-21,-0.0200607501065502,-0.0200607501065502,-0.0200607501065502,-0.0200607501065502,-0.0106353541067484,-0.0200607501065502,TCVS_Dynamic
2023-02-22,-0.0013783573604779,-0.0013783573604779,-0.0013783573604779,-0.0005513429441911,-0.0017666041432688,-0.0006891786802389,Conservative_Strategy
2023-02-23,0.0053195836982136,0.0,0.0053195836982136,0.0053195836982136,0.0030537251019094,0.0053195836982136,ML_Strategy
2023-02-24,-0.0106824766378266,-0.0,-0.0106824766378266,-0.0106824766378266,-0.0059408992843491,-0.0106824766378266,TCVS_Dynamic
2023-02-27,0.0034059318079968,0.0,0.0034059318079968,0.0034059318079968,0.0019231649672358,0.0034059318079968,ML_Strategy
2023-02-28,-0.0036961014549304,-0.0,-0.0036961014549304,-0.0036961014549304,-0.0020229301073029,-0.0036961014549304,TCVS_Dynamic
2023-03-01,-0.0038357823835654,-0.0,-0.0038357823835654,-0.0038357823835654,-0.0020655674421235,-0.0038357823835654,TCVS_Dynamic
2023-03-02,0.0077773278264392,0.0,0.0077773278264392,0.0077773278264392,0.0043350602099472,0.0077773278264392,ML_Strategy
2023-03-03,0.0160377181598749,0.0,0.0160377181598749,0.0160377181598749,0.0084693961366859,0.0160377181598749,ML_Strategy
2023-03-06,0.0006927858697534,0.0,0.0006927858697534,0.0002771143479013,0.0001598640544734,0.0010391788046301,MeanReversion
2023-03-07,-0.015328860253194,-0.0,-0.015328860253194,-0.0061315441012776,-0.0039866070096339,-0.022993290379791,TCVS_Dynamic
2023-03-08,0.0016323364459098,0.0,0.0016323364459098,0.0016323364459098,0.0008343375853261,0.0016323364459098,ML_Strategy
2023-03-09,-0.0184499140427821,-0.0,-0.0184499140427821,-0.0184499140427821,-0.0101053509536841,-0.0184499140427821,TCVS_Dynamic
2023-03-10,-0.0144295594129084,-0.0,-0.0144295594129084,-0.0057718237651633,-0.0037047956176527,-0.0216443391193627,TCVS_Dynamic
2023-03-13,-0.0014251880269525,-0.0,-0.0014251880269525,-0.000570075210781,-0.0003855986737752,-0.0021377820404288,TCVS_Dynamic
2023-03-14,0.0165299677843919,0.0,0.0165299677843919,0.0066119871137567,0.0044368722997609,0.0247949516765879,MeanReversion
2023-03-15,-0.006254308956467,-0.0,-0.006254308956467,-0.0025017235825868,-0.0015711506593436,-0.0093814634347005,TCVS_Dynamic
2023-03-16,0.0175452950876069,0.0,0.0175452950876069,0.0070181180350427,0.0045296741439706,0.0263179426314104,MeanReversion
2023-03-17,-0.0116927040418968,-0.0,-0.0116927040418968,-0.0046770816167587,-0.0027665994791848,-0.0175390560628452,TCVS_Dynamic
2023-03-20,0.0096156551780579,0.0,0.0096156551780579,0.0038462620712231,0.002377975896739,0.0144234827670869,MeanReversion
2023-03-21,0.0131304412222579,0.0,0.0131304412222579,0.0052521764889031,0.0035183356362666,0.0196956618333868,MeanReversion
2023-03-22,-0.0170464222838657,-0.0,-0.0170464222838657,-0.0068185689135463,-0.0046609082137747,-0.0255696334257986,TCVS_Dynamic
2023-03-23,0.0027034046314424,0.0,0.0027034046314424,0.0010813618525769,0.0006642499060767,0.0040551069471637,MeanReversion
2023-03-24,0.0065619390152593,0.0,0.0065619390152593,0.0026247756061037,0.0017868845932001,0.009842908522889,MeanReversion
2023-03-27,0.0018699626855176,0.0018699626855176,0.0018699626855176,0.000747985074207,0.0023975263891511,0.0009349813427588,TCVS_Dynamic
2023-03-28,-0.0022447804722207,-0.0022447804722207,-0.0022447804722207,-0.0008979121888883,-0.0028597321927254,-0.0011223902361103,Conservative_Strategy
2023-03-29,0.01453493602046,0.01453493602046,0.01453493602046,0.01453493602046,0.0079294947431441,0.01453493602046,ML_Strategy
2023-03-30,0.005855265450106,0.005855265450106,0.005855265450106,0.005855265450106,0.003138188024718,0.005855265450106,ML_Strategy
2023-03-31,0.0140946483999595,0.0140946483999595,0.0140946483999595,0.0140946483999595,0.0076403900165694,0.0140946483999595,ML_Strategy
2023-04-03,0.003810459763363,0.003810459763363,0.003810459763363,0.003810459763363,0.0018823579389652,0.003810459763363,ML_Strategy
2023-04-04,-0.0055481926373377,-0.0055481926373377,-0.0055481926373377,-0.0055481926373377,-0.0025614253712375,-0.0055481926373377,TCVS_Dynamic
2023-04-05,-0.0026182555484008,-0.0026182555484008,-0.0026182555484008,-0.0026182555484008,-0.0013780070500251,-0.0026182555484008,TCVS_Dynamic
2023-04-06,0.0039010397131595,0.0039010397131595,0.0039010397131595,0.0039010397131595,0.0021163588536834,0.0039010397131595,ML_Strategy
2023-04-10,0.0010262942502237,0.0010262942502237,0.0010262942502237,0.0010262942502237,0.000577467261578,0.0010262942502237,ML_Strategy
2023-04-11,0.0002686725097962,0.0002686725097962,0.0002686725097962,0.0002686725097962,0.0001550784433719,0.0002686725097962,ML_Strategy
2023-04-12,-0.004075991093182,-0.004075991093182,-0.004075991093182,-0.004075991093182,-0.0023100531540788,-0.004075991093182,TCVS_Dynamic
2023-04-13,0.0132825150574613,0.0132825150574613,0.0132825150574613,0.0132825150574613,0.0076688446022214,0.0132825150574613,ML_Strategy
2023-04-14,-0.0024427210242425,-0.0024427210242425,-0.0024427210242425,-0.0024427210242425,-0.0013503083721065,-0.0024427210242425,TCVS_Dynamic
2023-04-17,0.0035884099967082,0.0035884099967082,0.0035884099967082,0.0035884099967082,0.002082596159338,0.0035884099967082,ML_Strategy
2023-04-18,0.0006521573151903,0.0006521573151903,0.0006521573151903,0.0006521573151903,0.0003751946567981,0.0006521573151903,ML_Strategy
2023-04-19,-0.0001689508079132,-0.0001689508079132,-0.0001689508079132,-0.0001689508079132,-9.737221056511716e-05,-0.0001689508079132,TCVS_Dynamic
2023-04-20,-0.0054571550265984,-0.0054571550265984,-0.0054571550265984,-0.0054571550265984,-0.0031410795683589,-0.0054571550265984,TCVS_Dynamic
2023-04-21,0.0007769875870771,0.0007769875870771,0.0007769875870771,0.0007769875870771,0.0004590181752683,0.0007769875870771,ML_Strategy
2023-04-24,0.0010432165480995,0.0010432165480995,0.0010432165480995,0.0010432165480995,0.0005900828958092,0.0010432165480995,ML_Strategy
2023-04-25,-0.0158739518108433,-0.0158739518108433,-0.0158739518108433,-0.0158739518108433,-0.0091485538857549,-0.0158739518108433,TCVS_Dynamic
2023-04-26,-0.0042356012873732,-0.0042356012873732,-0.0042356012873732,-0.0016942405149492,-0.0054130491339458,-0.0021178006436866,Conservative_Strategy
2023-04-27,0.0199079832758333,0.0,0.0199079832758333,0.0079631933103333,0.0055127925094287,0.0298619749137499,MeanReversion
2023-04-28,0.0085354241274304,0.0,0.0085354241274304,0.0034141696509721,0.0020658579963347,0.0128031361911457,MeanReversion
2023-05-01,-0.0010099650183336,-0.0,-0.0010099650183336,-0.0004039860073334,-0.0002889841679127,-0.0015149475275004,TCVS_Dynamic
2023-05-02,-0.0112390895299933,-0.0,-0.0112390895299933,-0.0044956358119973,-0.0032290913732503,-0.0168586342949899,TCVS_Dynamic
2023-05-03,-0.0068640633395919,-0.0068640633395919,-0.0068640633395919,-0.0027456253358367,-0.0086695916985251,-0.0034320316697959,Conservative_Strategy
2023-05-04,-0.0070829414332171,-0.0070829414332171,-0.0070829414332171,-0.0028331765732868,-0.0090054582919884,-0.0035414707166085,Conservative_Strategy
2023-05-05,0.018512622446609,0.018512622446609,0.018512622446609,0.0074050489786436,0.0235425069684519,0.0092563112233045,TCVS_Dynamic
2023-05-08,0.0002665541283441,0.0,0.0002665541283441,0.0001066216513376,6.373935290870825e-05,0.0003998311925162,MeanReversion
2023-05-09,-0.0043854244989122,-0.0,-0.0043854244989122,-0.0017541697995648,-0.0011712655989216,-0.0065781367483683,TCVS_Dynamic
2023-05-10,0.0046724743429358,0.0,0.0046724743429358,0.0018689897371743,0.0012406223165454,0.0070087115144037,MeanReversion
2023-05-11,-0.0017440574271443,-0.0,-0.0017440574271443,-0.0006976229708577,-0.0004583662050154,-0.0026160861407165,TCVS_Dynamic
2023-05-12,-0.0013101952238051,-0.0013101952238051,-0.0013101952238051,-0.000524078089522,-0.0017047805638025,-0.0006550976119025,Conservative_Strategy
2023-05-15,0.0034500400079711,0.0034500400079711,0.0034500400079711,0.0034500400079711,0.0018575278238133,0.0034500400079711,ML_Strategy
2023-05-16,-0.0066826978334088,-0.0066826978334088,-0.0066826978334088,-0.0066826978334088,-0.0037660536032611,-0.0066826978334088,TCVS_Dynamic
2023-05-17,0.0121389613550846,0.0121389613550846,0.0121389613550846,0.0121389613550846,0.0066661772323644,0.0121389613550846,ML_Strategy
2023-05-18,0.0096332693244727,0.0096332693244727,0.0096332693244727,0.0096332693244727,0.005433886935939,0.0096332693244727,ML_Strategy
2023-05-19,-0.0014551579579684,-0.0014551579579684,-0.0014551579579684,-0.0014551579579684,-0.000844300402014,-0.0014551579579684,TCVS_Dynamic
2023-05-22,0.0004062434464782,0.0004062434464782,0.0004062434464782,0.0004062434464782,0.0002366121631867,0.0004062434464782,ML_Strategy
2023-05-23,-0.011223008957684,-0.011223008957684,-0.011223008957684,-0.011223008957684,-0.0065904444705107,-0.011223008957684,TCVS_Dynamic
2023-05-24,-0.0072448054147771,-0.0072448054147771,-0.0072448054147771,-0.0072448054147771,-0.0037714387425259,-0.0072448054147771,TCVS_Dynamic
2023-05-25,0.0086599216637994,0.0086599216637994,0.0086599216637994,0.0086599216637994,0.0048667896624018,0.0086599216637994,ML_Strategy
2023-05-26,0.0129506443828757,0.0129506443828757,0.0129506443828757,0.0129506443828757,0.0073802416118235,0.0129506443828757,ML_Strategy
2023-05-30,0.0003809274699317,0.0003809274699317,0.0003809274699317,0.0003809274699317,0.0002114284700628,0.0003809274699317,ML_Strategy
2023-05-31,-0.0055451113372575,-0.0055451113372575,-0.0055451113372575,-0.0055451113372575,-0.0030688642822325,-0.0055451113372575,TCVS_Dynamic
2023-06-01,0.0095011331096577,0.0095011331096577,0.0095011331096577,0.0095011331096577,0.0052063129779827,0.0095011331096577,ML_Strategy
2023-06-02,0.0144610419882644,0.0144610419882644,0.0144610419882644,0.0144610419882644,0.0089564388775862,0.0144610419882644,ML_Strategy
2023-06-05,-0.0019162941271895,-0.0019162941271895,-0.0019162941271895,-0.0007665176508758,-0.0024663682233698,-0.0009581470635947,Conservative_Strategy
2023-06-06,0.0021774967435184,0.0021774967435184,0.0021774967435184,0.0008709986974073,0.0028313208515798,0.0010887483717592,TCVS_Dynamic
2023-06-07,-0.0034577312788139,-0.0034577312788139,-0.0034577312788139,-0.0013830925115255,-0.0044881967612019,-0.0017288656394069,Conservative_Strategy
2023-06-08,0.0060485770834137,0.0060485770834137,0.0060485770834137,0.0060485770834137,0.003565057009456,0.0060485770834137,ML_Strategy
2023-06-09,0.0017943552953536,0.0017943552953536,0.0017943552953536,0.0017943552953536,0.0010082752250742,0.0017943552953536,ML_Strategy
2023-06-12,0.0090718147837753,0.0090718147837753,0.0090718147837753,0.0090718147837753,0.0052207637671559,0.0090718147837753,ML_Strategy
2023-06-13,0.0065929899313055,0.0065929899313055,0.0065929899313055,0.0065929899313055,0.0037419178849477,0.0065929899313055,ML_Strategy
2023-06-14,0.0011907108327542,0.0011907108327542,0.0011907108327542,0.0011907108327542,0.0006580397224252,0.0011907108327542,ML_Strategy
2023-06-15,0.0123976964846421,0.0123976964846421,0.0123976964846421,0.0123976964846421,0.0067074385466603,0.0123976964846421,ML_Strategy
2023-06-16,-0.0034062446117738,-0.0034062446117738,-0.0034062446117738,-0.0034062446117738,-0.0018318076549468,-0.0034062446117738,TCVS_Dynamic
2023-06-20,-0.0051881735601819,-0.0051881735601819,-0.0051881735601819,-0.0051881735601819,-0.0029983992076735,-0.0051881735601819,TCVS_Dynamic
2023-06-21,-0.0051237007026546,-0.0051237007026546,-0.0051237007026546,-0.0051237007026546,-0.0029579326900887,-0.0051237007026546,TCVS_Dynamic
2023-06-22,0.0036097587952006,0.0036097587952006,0.0036097587952006,0.0036097587952006,0.0021805118678182,0.0036097587952006,ML_Strategy
2023-06-23,-0.0075600193675269,-0.0075600193675269,-0.0075600193675269,-0.0075600193675269,-0.0045061768662155,-0.0075600193675269,TCVS_Dynamic
2023-06-26,-0.0040858036799561,-0.0040858036799561,-0.0040858036799561,-0.0040858036799561,-0.0025089628501331,-0.0040858036799561,TCVS_Dynamic
2023-06-27,0.0109632482840511,0.0109632482840511,0.0109632482840511,0.0109632482840511,0.0066453992895288,0.0109632482840511,ML_Strategy
2023-06-28,0.0005044037751145,0.0005044037751145,0.0005044037751145,0.0002017615100458,0.0006612169308217,0.0002522018875572,TCVS_Dynamic
2023-06-29,0.0039414281811041,0.0039414281811041,0.0039414281811041,0.0039414281811041,0.0023732090741619,0.0039414281811041,ML_Strategy
2023-06-30,0.0118007504389443,0.0118007504389443,0.0118007504389443,0.0047203001755777,0.0153861649975017,0.0059003752194721,TCVS_Dynamic
2023-07-03,0.0011504068317746,0.0011504068317746,0.0011504068317746,0.0011504068317746,0.0007103247162502,0.0011504068317746,ML_Strategy
2023-07-05,-0.0014871587208998,-0.0014871587208998,-0.0014871587208998,-0.0014871587208998,-0.0009300460073072,-0.0014871587208998,TCVS_Dynamic
2023-07-06,-0.0078305610479301,-0.0078305610479301,-0.0078305610479301,-0.0078305610479301,-0.0046918584775797,-0.0078305610479301,TCVS_Dynamic
2023-07-07,-0.0025247347270069,-0.0025247347270069,-0.0025247347270069,-0.0010098938908027,-0.0032925682626693,-0.0012623673635034,Conservative_Strategy
2023-07-10,0.0025311251465629,0.0025311251465629,0.0025311251465629,0.0010124500586251,0.0032986684834274,0.0012655625732814,TCVS_Dynamic
2023-07-11,0.006368498586049,0.006368498586049,0.006368498586049,0.006368498586049,0.0037653323103771,0.006368498586049,ML_Strategy
2023-07-12,0.0080459569676925,0.0080459569676925,0.0080459569676925,0.0080459569676925,0.0047493570826318,0.0080459569676925,ML_Strategy
2023-07-13,0.0079368431093598,0.0079368431093598,0.0079368431093598,0.0079368431093598,0.0047290422953307,0.0079368431093598,ML_Strategy
2023-07-14,-0.0006228602208276,-0.0006228602208276,-0.0006228602208276,-0.0006228602208276,-0.0003709704393613,-0.0006228602208276,TCVS_Dynamic
2023-07-17,0.0034722251192196,0.0034722251192196,0.0034722251192196,0.0034722251192196,0.0020261108193489,0.0034722251192196,ML_Strategy
2023-07-18,0.0074306530582606,0.0074306530582606,0.0074306530582606,0.0074306530582606,0.0045061506430985,0.0074306530582606,ML_Strategy
2023-07-19,0.0022237441653625,0.0022237441653625,0.0022237441653625,0.0022237441653625,0.0012649122207937,0.0022237441653625,ML_Strategy
2023-07-20,-0.0066345393376783,-0.0066345393376783,-0.0066345393376783,-0.0066345393376783,-0.0037403905133117,-0.0066345393376783,TCVS_Dynamic
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2023-07-24,0.0044673274823159,0.0044673274823159,0.0044673274823159,0.0044673274823159,0.00268720044735,0.0044673274823159,ML_Strategy
2023-07-25,0.0027300839905222,0.0027300839905222,0.0027300839905222,0.0027300839905222,0.0016020073507457,0.0027300839905222,ML_Strategy
2023-07-26,0.0001536360860439,0.0001536360860439,0.0001536360860439,0.0001536360860439,8.930093625668732e-05,0.0001536360860439,ML_Strategy
2023-07-27,-0.0066299560256829,-0.0066299560256829,-0.0066299560256829,-0.0066299560256829,-0.0039070317609917,-0.0066299560256829,TCVS_Dynamic
2023-07-28,0.0097903630182771,0.0097903630182771,0.0097903630182771,0.0097903630182771,0.0057750708470264,0.0097903630182771,ML_Strategy
2023-07-31,0.0019040441334063,0.0019040441334063,0.0019040441334063,0.0019040441334063,0.0009571928434926,0.0019040441334063,ML_Strategy
2023-08-01,-0.0028616584845533,-0.0028616584845533,-0.0028616584845533,-0.0028616584845533,-0.0012828754759773,-0.0028616584845533,TCVS_Dynamic
2023-08-02,-0.0139108477267128,-0.0139108477267128,-0.0139108477267128,-0.0139108477267128,-0.0066266625615814,-0.0139108477267128,TCVS_Dynamic
2023-08-03,-0.0028658039553035,-0.0028658039553035,-0.0028658039553035,-0.0011463215821214,-0.0036662294668676,-0.0014329019776517,Conservative_Strategy
2023-08-04,-0.0045227023161998,-0.0045227023161998,-0.0045227023161998,-0.0018090809264799,-0.0058199735232838,-0.0022613511580999,Conservative_Strategy
2023-08-07,0.0087285492493971,0.0087285492493971,0.0087285492493971,0.0034914196997588,0.0113331080097799,0.0043642746246985,TCVS_Dynamic
2023-08-08,-0.0043486888126246,-0.0,-0.0043486888126246,-0.0017394755250498,-0.0012609945538501,-0.0065230332189369,TCVS_Dynamic
2023-08-09,-0.0066852794655507,-0.0,-0.0066852794655507,-0.0026741117862203,-0.0018476113960429,-0.0100279191983261,TCVS_Dynamic
