Date,Buy & Hold,MA Crossover,ML-Based,Conservative Vol-Scaled ML,Dynamic TCVS,Mean-Reversion
2022-12-15,-0.02446178414716793,-0.0,-0.02446178414716793,-0.02446178414716793,-0.012279950207194943,-0.02446178414716793
2022-12-16,-0.011806155375233662,-0.0,-0.011806155375233662,-0.011806155375233662,-0.006126964475804573,-0.011806155375233662
2022-12-19,-0.008479708620515614,-0.0,-0.008479708620515614,-0.008479708620515614,-0.004448236917819855,-0.008479708620515614
2022-12-20,0.001368598478963312,0.0,0.001368598478963312,0.001368598478963312,0.0007698877112343152,0.001368598478963312
2022-12-21,0.014952376249915078,0.0,0.014952376249915078,0.014952376249915078,0.00855035092936989,0.014952376249915078
2022-12-22,-0.014266146630432686,-0.0,-0.014266146630432686,-0.005706458652173074,-0.003692270713641031,-0.02139921994564903
2022-12-23,0.005752258953912737,0.0,0.005752258953912737,0.0023009035815650947,0.0015469668621560192,0.008628388430869105
2022-12-27,-0.003943459193823662,-0.0,-0.003943459193823662,-0.0015773836775294647,-0.0010116352037333155,-0.005915188790735493
2022-12-28,-0.012428037228162991,-0.0,-0.012428037228162991,-0.012428037228162991,-0.006461043020386645,-0.012428037228162991
2022-12-29,0.01800037584689851,0.0,0.01800037584689851,0.01800037584689851,0.010094732658401493,0.01800037584689851
2022-12-30,-0.0026340670870808047,-0.0,-0.0026340670870808047,-0.001053626834832322,-0.0005427608950238757,-0.003951100630621207
2023-01-03,-0.004209869664726473,-0.0,-0.004209869664726473,-0.004209869664726473,-0.0021607875905948213,-0.004209869664726473
2023-01-04,0.007720117396826431,0.0,0.007720117396826431,0.007720117396826431,0.004158500519228451,0.007720117396826431
2023-01-05,-0.011413302531536385,-0.0,-0.011413302531536385,-0.011413302531536385,-0.006090516277877847,-0.011413302531536385
2023-01-06,0.022932101814964856,0.0,0.022932101814964856,0.022932101814964856,0.012113296523770689,0.022932101814964856
2023-01-09,-0.0005669686390351591,-0.0,-0.0005669686390351591,-0.00022678745561406367,-0.00010614909572161499,-0.0008504529585527387
2023-01-10,0.0070129444588658,0.0,0.0070129444588658,0.0070129444588658,0.0038013903250390738,0.0070129444588658
2023-01-11,0.012647945140021433,0.012647945140021433,0.012647945140021433,0.012647945140021433,0.006933243881677996,0.012647945140021433
2023-01-12,0.003640680611203262,0.003640680611203262,0.003640680611203262,0.003640680611203262,0.0020046419663069764,0.003640680611203262
2023-01-13,0.00387952301474237,0.00387952301474237,0.00387952301474237,0.00387952301474237,0.0020852710654212336,0.00387952301474237
2023-01-17,-0.0018319221859163237,-0.0018319221859163237,-0.0018319221859163237,-0.0018319221859163237,-0.0008932621900728118,-0.0018319221859163237
2023-01-18,-0.01578795491728402,-0.01578795491728402,-0.01578795491728402,-0.01578795491728402,-0.007684471012352747,-0.01578795491728402
2023-01-19,-0.007279861819856737,-0.007279861819856737,-0.007279861819856737,-0.007279861819856737,-0.003568390630356256,-0.007279861819856737
2023-01-20,0.01862906920978946,0.01862906920978946,0.01862906920978946,0.01862906920978946,0.010360253723707741,0.01862906920978946
2023-01-23,0.011998503138614947,0.011998503138614947,0.011998503138614947,0.004799401255445979,0.0147913124371052,0.005999251569307473
2023-01-24,-0.001073276959189906,-0.001073276959189906,-0.001073276959189906,-0.001073276959189906,-0.0005466694255557695,-0.001073276959189906
2023-01-25,0.0003748158361340792,0.0003748158361340792,0.0003748158361340792,0.0003748158361340792,0.00019576036406570072,0.0003748158361340792
2023-01-26,0.010990268816629456,0.010990268816629456,0.010990268816629456,0.010990268816629456,0.005885254263287673,0.010990268816629456
2023-01-27,0.002297796976456823,0.002297796976456823,0.002297796976456823,0.002297796976456823,0.0011091737800634788,0.002297796976456823
2023-01-30,-0.012546690402425398,-0.012546690402425398,-0.012546690402425398,-0.012546690402425398,-0.006737209673310711,-0.012546690402425398
2023-01-31,0.014703207604731316,0.014703207604731316,0.014703207604731316,0.005881283041892527,0.018757974283315916,0.007351603802365658
2023-02-01,0.010627781576514339,0.010627781576514339,0.010627781576514339,0.004251112630605736,0.013358568021184765,0.0053138907882571695
2023-02-02,0.014556970947502856,0.014556970947502856,0.014556970947502856,0.014556970947502856,0.0075229685128427115,0.014556970947502856
2023-02-03,-0.010629060119502709,-0.010629060119502709,-0.010629060119502709,-0.010629060119502709,-0.0050798652507648544,-0.010629060119502709
2023-02-06,-0.006111304853040678,-0.006111304853040678,-0.006111304853040678,-0.006111304853040678,-0.002946611906812429,-0.006111304853040678
2023-02-07,0.01307854754344584,0.01307854754344584,0.01307854754344584,0.01307854754344584,0.0069230922196070925,0.01307854754344584
2023-02-08,-0.010934700924570384,-0.010934700924570384,-0.010934700924570384,-0.0043738803698281535,-0.013880832510363816,-0.005467350462285192
2023-02-09,-0.008669175887961678,-0.008669175887961678,-0.008669175887961678,-0.003467670355184671,-0.011006872720864421,-0.004334587943980839
2023-02-10,0.002333604829566127,0.002333604829566127,0.002333604829566127,0.0009334419318264509,0.0029959728904054494,0.0011668024147830636
2023-02-13,0.0117389717092109,0.0117389717092109,0.0117389717092109,0.00469558868368436,0.015223497115759795,0.00586948585460545
2023-02-14,-0.00046017072211812504,-0.00046017072211812504,-0.00046017072211812504,-0.00018406828884725003,-0.0005891308136817276,-0.00023008536105906252
2023-02-15,0.0032474666945316866,0.0032474666945316866,0.0032474666945316866,0.0032474666945316866,0.0017047320134387439,0.0032474666945316866
2023-02-16,-0.013768822872726849,-0.013768822872726849,-0.013768822872726849,-0.013768822872726849,-0.007365586658490209,-0.013768822872726849
2023-02-17,-0.0024983994748812854,-0.0024983994748812854,-0.0024983994748812854,-0.0024983994748812854,-0.001198328924781196,-0.0024983994748812854
2023-02-21,-0.020060750106550285,-0.020060750106550285,-0.020060750106550285,-0.020060750106550285,-0.010635354106748492,-0.020060750106550285
2023-02-22,-0.0013783573604779775,-0.0013783573604779775,-0.0013783573604779775,-0.0005513429441911911,-0.001766604143268871,-0.0006891786802389888
2023-02-23,0.005319583698213615,0.0,0.005319583698213615,0.005319583698213615,0.0030537251019094875,0.005319583698213615
2023-02-24,-0.010682476637826621,-0.0,-0.010682476637826621,-0.010682476637826621,-0.005940899284349174,-0.010682476637826621
2023-02-27,0.003405931807996865,0.0,0.003405931807996865,0.003405931807996865,0.0019231649672358238,0.003405931807996865
2023-02-28,-0.0036961014549304894,-0.0,-0.0036961014549304894,-0.0036961014549304894,-0.0020229301073029617,-0.0036961014549304894
2023-03-01,-0.0038357823835654115,-0.0,-0.0038357823835654115,-0.0038357823835654115,-0.0020655674421235673,-0.0038357823835654115
2023-03-02,0.007777327826439251,0.0,0.007777327826439251,0.007777327826439251,0.004335060209947255,0.007777327826439251
2023-03-03,0.01603771815987498,0.0,0.01603771815987498,0.01603771815987498,0.008469396136685995,0.01603771815987498
2023-03-06,0.0006927858697534095,0.0,0.0006927858697534095,0.0002771143479013638,0.0001598640544734806,0.0010391788046301143
2023-03-07,-0.015328860253194021,-0.0,-0.015328860253194021,-0.006131544101277609,-0.003986607009633922,-0.02299329037979103
2023-03-08,0.0016323364459098766,0.0,0.0016323364459098766,0.0016323364459098766,0.0008343375853261051,0.0016323364459098766
2023-03-09,-0.01844991404278218,-0.0,-0.01844991404278218,-0.01844991404278218,-0.010105350953684141,-0.01844991404278218
2023-03-10,-0.014429559412908466,-0.0,-0.014429559412908466,-0.005771823765163386,-0.003704795617652785,-0.0216443391193627
2023-03-13,-0.001425188026952573,-0.0,-0.001425188026952573,-0.0005700752107810292,-0.0003855986737752085,-0.0021377820404288594
2023-03-14,0.016529967784391975,0.0,0.016529967784391975,0.00661198711375679,0.004436872299760994,0.024794951676587962
2023-03-15,-0.006254308956467058,-0.0,-0.006254308956467058,-0.0025017235825868234,-0.00157115065934363,-0.009381463434700588
2023-03-16,0.017545295087606938,0.0,0.017545295087606938,0.007018118035042775,0.004529674143970601,0.026317942631410407
2023-03-17,-0.011692704041896818,-0.0,-0.011692704041896818,-0.004677081616758727,-0.0027665994791848223,-0.017539056062845226
2023-03-20,0.009615655178057958,0.0,0.009615655178057958,0.003846262071223183,0.0023779758967390203,0.014423482767086937
2023-03-21,0.013130441222257927,0.0,0.013130441222257927,0.005252176488903171,0.0035183356362666336,0.01969566183338689
2023-03-22,-0.01704642228386577,-0.0,-0.01704642228386577,-0.006818568913546309,-0.004660908213774723,-0.025569633425798655
2023-03-23,0.0027034046314424742,0.0,0.0027034046314424742,0.0010813618525769898,0.0006642499060767042,0.004055106947163711
2023-03-24,0.006561939015259366,0.0,0.006561939015259366,0.0026247756061037464,0.001786884593200118,0.009842908522889049
2023-03-27,0.0018699626855176454,0.0018699626855176454,0.0018699626855176454,0.0007479850742070582,0.002397526389151167,0.0009349813427588227
2023-03-28,-0.0022447804722207643,-0.0022447804722207643,-0.0022447804722207643,-0.0008979121888883058,-0.0028597321927254092,-0.0011223902361103821
2023-03-29,0.014534936020460076,0.014534936020460076,0.014534936020460076,0.014534936020460076,0.007929494743144156,0.014534936020460076
2023-03-30,0.005855265450106062,0.005855265450106062,0.005855265450106062,0.005855265450106062,0.0031381880247180103,0.005855265450106062
2023-03-31,0.014094648399959553,0.014094648399959553,0.014094648399959553,0.014094648399959553,0.007640390016569443,0.014094648399959553
2023-04-03,0.0038104597633630277,0.0038104597633630277,0.0038104597633630277,0.0038104597633630277,0.0018823579389652956,0.0038104597633630277
2023-04-04,-0.0055481926373377455,-0.0055481926373377455,-0.0055481926373377455,-0.0055481926373377455,-0.00256142537123756,-0.0055481926373377455
2023-04-05,-0.002618255548400894,-0.002618255548400894,-0.002618255548400894,-0.002618255548400894,-0.0013780070500251033,-0.002618255548400894
2023-04-06,0.003901039713159582,0.003901039713159582,0.003901039713159582,0.003901039713159582,0.0021163588536834382,0.003901039713159582
2023-04-10,0.0010262942502237138,0.0010262942502237138,0.0010262942502237138,0.0010262942502237138,0.0005774672615780191,0.0010262942502237138
2023-04-11,0.0002686725097962306,0.0002686725097962306,0.0002686725097962306,0.0002686725097962306,0.00015507844337191444,0.0002686725097962306
2023-04-12,-0.004075991093182019,-0.004075991093182019,-0.004075991093182019,-0.004075991093182019,-0.002310053154078835,-0.004075991093182019
2023-04-13,0.013282515057461364,0.013282515057461364,0.013282515057461364,0.013282515057461364,0.00766884460222145,0.013282515057461364
2023-04-14,-0.002442721024242589,-0.002442721024242589,-0.002442721024242589,-0.002442721024242589,-0.0013503083721065753,-0.002442721024242589
2023-04-17,0.003588409996708286,0.003588409996708286,0.003588409996708286,0.003588409996708286,0.0020825961593380856,0.003588409996708286
2023-04-18,0.0006521573151903048,0.0006521573151903048,0.0006521573151903048,0.0006521573151903048,0.00037519465679816997,0.0006521573151903048
2023-04-19,-0.00016895080791323736,-0.00016895080791323736,-0.00016895080791323736,-0.00016895080791323736,-9.737221056511717e-05,-0.00016895080791323736
2023-04-20,-0.0054571550265984925,-0.0054571550265984925,-0.0054571550265984925,-0.0054571550265984925,-0.003141079568358958,-0.0054571550265984925
2023-04-21,0.0007769875870771159,0.0007769875870771159,0.0007769875870771159,0.0007769875870771159,0.00045901817526831717,0.0007769875870771159
2023-04-24,0.0010432165480995792,0.0010432165480995792,0.0010432165480995792,0.0010432165480995792,0.0005900828958092668,0.0010432165480995792
2023-04-25,-0.01587395181084339,-0.01587395181084339,-0.01587395181084339,-0.01587395181084339,-0.009148553885754931,-0.01587395181084339
2023-04-26,-0.004235601287373214,-0.004235601287373214,-0.004235601287373214,-0.0016942405149492858,-0.005413049133945841,-0.002117800643686607
2023-04-27,0.01990798327583332,0.0,0.01990798327583332,0.007963193310333327,0.005512792509428709,0.029861974913749978
2023-04-28,0.008535424127430469,0.0,0.008535424127430469,0.0034141696509721875,0.0020658579963347672,0.012803136191145703
2023-05-01,-0.001009965018333614,-0.0,-0.001009965018333614,-0.0004039860073334456,-0.0002889841679127528,-0.001514947527500421
2023-05-02,-0.011239089529993307,-0.0,-0.011239089529993307,-0.004495635811997323,-0.0032290913732503945,-0.01685863429498996
2023-05-03,-0.006864063339591997,-0.006864063339591997,-0.006864063339591997,-0.002745625335836799,-0.008669591698525119,-0.0034320316697959985
2023-05-04,-0.007082941433217194,-0.007082941433217194,-0.007082941433217194,-0.002833176573286878,-0.00900545829198847,-0.003541470716608597
2023-05-05,0.018512622446609006,0.018512622446609006,0.018512622446609006,0.007405048978643603,0.023542506968451983,0.009256311223304503
2023-05-08,0.00026655412834419856,0.0,0.00026655412834419856,0.00010662165133767942,6.373935290870825e-05,0.00039983119251629784
2023-05-09,-0.004385424498912216,-0.0,-0.004385424498912216,-0.0017541697995648864,-0.0011712655989216142,-0.006578136748368324
2023-05-10,0.004672474342935828,0.0,0.004672474342935828,0.0018689897371743315,0.0012406223165454184,0.007008711514403743
2023-05-11,-0.001744057427144341,-0.0,-0.001744057427144341,-0.0006976229708577364,-0.00045836620501541023,-0.0026160861407165115
2023-05-12,-0.001310195223805155,-0.001310195223805155,-0.001310195223805155,-0.000524078089522062,-0.0017047805638025486,-0.0006550976119025775
2023-05-15,0.0034500400079711113,0.0034500400079711113,0.0034500400079711113,0.0034500400079711113,0.0018575278238133904,0.0034500400079711113
2023-05-16,-0.006682697833408802,-0.006682697833408802,-0.006682697833408802,-0.006682697833408802,-0.0037660536032611113,-0.006682697833408802
2023-05-17,0.012138961355084632,0.012138961355084632,0.012138961355084632,0.012138961355084632,0.00666617723236443,0.012138961355084632
2023-05-18,0.009633269324472726,0.009633269324472726,0.009633269324472726,0.009633269324472726,0.005433886935939068,0.009633269324472726
2023-05-19,-0.001455157957968467,-0.001455157957968467,-0.001455157957968467,-0.001455157957968467,-0.0008443004020140972,-0.001455157957968467
2023-05-22,0.0004062434464782161,0.0004062434464782161,0.0004062434464782161,0.0004062434464782161,0.00023661216318670347,0.0004062434464782161
2023-05-23,-0.011223008957684022,-0.011223008957684022,-0.011223008957684022,-0.011223008957684022,-0.006590444470510751,-0.011223008957684022
2023-05-24,-0.007244805414777122,-0.007244805414777122,-0.007244805414777122,-0.007244805414777122,-0.00377143874252597,-0.007244805414777122
2023-05-25,0.008659921663799475,0.008659921663799475,0.008659921663799475,0.008659921663799475,0.004866789662401889,0.008659921663799475
2023-05-26,0.012950644382875742,0.012950644382875742,0.012950644382875742,0.012950644382875742,0.007380241611823558,0.012950644382875742
2023-05-30,0.00038092746993179105,0.00038092746993179105,0.00038092746993179105,0.00038092746993179105,0.00021142847006280018,0.00038092746993179105
2023-05-31,-0.005545111337257547,-0.005545111337257547,-0.005545111337257547,-0.005545111337257547,-0.003068864282232555,-0.005545111337257547
2023-06-01,0.009501133109657722,0.009501133109657722,0.009501133109657722,0.009501133109657722,0.005206312977982708,0.009501133109657722
2023-06-02,0.014461041988264478,0.014461041988264478,0.014461041988264478,0.014461041988264478,0.008956438877586246,0.014461041988264478
2023-06-05,-0.0019162941271895217,-0.0019162941271895217,-0.0019162941271895217,-0.0007665176508758087,-0.0024663682233698084,-0.0009581470635947609
2023-06-06,0.0021774967435184145,0.0021774967435184145,0.0021774967435184145,0.0008709986974073658,0.002831320851579834,0.0010887483717592072
2023-06-07,-0.0034577312788139913,-0.0034577312788139913,-0.0034577312788139913,-0.0013830925115255967,-0.0044881967612019815,-0.0017288656394069957
2023-06-08,0.006048577083413775,0.006048577083413775,0.006048577083413775,0.006048577083413775,0.003565057009456069,0.006048577083413775
2023-06-09,0.0017943552953536557,0.0017943552953536557,0.0017943552953536557,0.0017943552953536557,0.001008275225074262,0.0017943552953536557
2023-06-12,0.00907181478377539,0.00907181478377539,0.00907181478377539,0.00907181478377539,0.005220763767155942,0.00907181478377539
2023-06-13,0.006592989931305526,0.006592989931305526,0.006592989931305526,0.006592989931305526,0.00374191788494778,0.006592989931305526
2023-06-14,0.0011907108327542382,0.0011907108327542382,0.0011907108327542382,0.0011907108327542382,0.0006580397224252978,0.0011907108327542382
2023-06-15,0.012397696484642173,0.012397696484642173,0.012397696484642173,0.012397696484642173,0.006707438546660393,0.012397696484642173
2023-06-16,-0.0034062446117738565,-0.0034062446117738565,-0.0034062446117738565,-0.0034062446117738565,-0.0018318076549468842,-0.0034062446117738565
2023-06-20,-0.0051881735601819745,-0.0051881735601819745,-0.0051881735601819745,-0.0051881735601819745,-0.002998399207673509,-0.0051881735601819745
2023-06-21,-0.0051237007026546655,-0.0051237007026546655,-0.0051237007026546655,-0.0051237007026546655,-0.0029579326900887356,-0.0051237007026546655
2023-06-22,0.003609758795200646,0.003609758795200646,0.003609758795200646,0.003609758795200646,0.00218051186781828,0.003609758795200646
2023-06-23,-0.007560019367526927,-0.007560019367526927,-0.007560019367526927,-0.007560019367526927,-0.004506176866215527,-0.007560019367526927
2023-06-26,-0.004085803679956146,-0.004085803679956146,-0.004085803679956146,-0.004085803679956146,-0.0025089628501331084,-0.004085803679956146
2023-06-27,0.010963248284051152,0.010963248284051152,0.010963248284051152,0.010963248284051152,0.006645399289528879,0.010963248284051152
2023-06-28,0.0005044037751145147,0.0005044037751145147,0.0005044037751145147,0.0002017615100458059,0.0006612169308217887,0.00025220188755725736
2023-06-29,0.003941428181104101,0.003941428181104101,0.003941428181104101,0.003941428181104101,0.0023732090741619143,0.003941428181104101
2023-06-30,0.011800750438944352,0.011800750438944352,0.011800750438944352,0.004720300175577741,0.015386164997501726,0.005900375219472176
2023-07-03,0.0011504068317746974,0.0011504068317746974,0.0011504068317746974,0.0011504068317746974,0.0007103247162502397,0.0011504068317746974
2023-07-05,-0.0014871587208998838,-0.0014871587208998838,-0.0014871587208998838,-0.0014871587208998838,-0.0009300460073072848,-0.0014871587208998838
2023-07-06,-0.007830561047930118,-0.007830561047930118,-0.007830561047930118,-0.007830561047930118,-0.004691858477579775,-0.007830561047930118
2023-07-07,-0.002524734727006983,-0.002524734727006983,-0.002524734727006983,-0.0010098938908027933,-0.003292568262669362,-0.0012623673635034915
2023-07-10,0.0025311251465629514,0.0025311251465629514,0.0025311251465629514,0.0010124500586251807,0.003298668483427484,0.0012655625732814757
2023-07-11,0.006368498586049043,0.006368498586049043,0.006368498586049043,0.006368498586049043,0.003765332310377125,0.006368498586049043
2023-07-12,0.008045956967692502,0.008045956967692502,0.008045956967692502,0.008045956967692502,0.004749357082631818,0.008045956967692502
2023-07-13,0.007936843109359826,0.007936843109359826,0.007936843109359826,0.007936843109359826,0.00472904229533073,0.007936843109359826
2023-07-14,-0.0006228602208276923,-0.0006228602208276923,-0.0006228602208276923,-0.0006228602208276923,-0.0003709704393613287,-0.0006228602208276923
2023-07-17,0.0034722251192196296,0.0034722251192196296,0.0034722251192196296,0.0034722251192196296,0.0020261108193489145,0.0034722251192196296
2023-07-18,0.007430653058260628,0.007430653058260628,0.007430653058260628,0.007430653058260628,0.00450615064309856,0.007430653058260628
2023-07-19,0.002223744165362529,0.002223744165362529,0.002223744165362529,0.002223744165362529,0.0012649122207937455,0.002223744165362529
2023-07-20,-0.006634539337678325,-0.006634539337678325,-0.006634539337678325,-0.006634539337678325,-0.003740390513311749,-0.006634539337678325
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.00446732748231593,0.00446732748231593,0.00446732748231593,0.00446732748231593,0.0026872004473500314,0.00446732748231593
2023-07-25,0.002730083990522214,0.002730083990522214,0.002730083990522214,0.002730083990522214,0.00160200735074572,0.002730083990522214
2023-07-26,0.00015363608604390677,0.00015363608604390677,0.00015363608604390677,0.00015363608604390677,8.930093625668732e-05,0.00015363608604390677
2023-07-27,-0.006629956025682948,-0.006629956025682948,-0.006629956025682948,-0.006629956025682948,-0.003907031760991778,-0.006629956025682948
2023-07-28,0.009790363018277182,0.009790363018277182,0.009790363018277182,0.009790363018277182,0.005775070847026446,0.009790363018277182
2023-07-31,0.0019040441334063907,0.0019040441334063907,0.0019040441334063907,0.0019040441334063907,0.000957192843492691,0.0019040441334063907
2023-08-01,-0.002861658484553331,-0.002861658484553331,-0.002861658484553331,-0.002861658484553331,-0.00128287547597738,-0.002861658484553331
2023-08-02,-0.013910847726712805,-0.013910847726712805,-0.013910847726712805,-0.013910847726712805,-0.006626662561581489,-0.013910847726712805
2023-08-03,-0.0028658039553035586,-0.0028658039553035586,-0.0028658039553035586,-0.0011463215821214234,-0.0036662294668676895,-0.0014329019776517793
2023-08-04,-0.004522702316199889,-0.004522702316199889,-0.004522702316199889,-0.0018090809264799557,-0.005819973523283887,-0.0022613511580999446
2023-08-07,0.008728549249397144,0.008728549249397144,0.008728549249397144,0.0034914196997588576,0.01133310800977994,0.004364274624698572
2023-08-08,-0.004348688812624624,-0.0,-0.004348688812624624,-0.0017394755250498496,-0.0012609945538501917,-0.0065230332189369356
2023-08-09,-0.006685279465550753,-0.0,-0.006685279465550753,-0.0026741117862203014,-0.0018476113960429245,-0.01002791919832613
2023-08-10,0.00035908245602578326,0.0,0.00035908245602578326,0.00014363298241031332,9.774570464651284e-05,0.0005386236840386749
2023-08-11,-0.0005831244049402384,-0.0,-0.0005831244049402384,-0.00023324976197609538,-0.0001591123927602257,-0.0008746866074103576
2023-08-14,0.0055199231374361,0.0,0.0055199231374361,0.00220796925497444,0.0015007653155269284,0.00827988470615415
2023-08-15,-0.011648870884326645,-0.0,-0.011648870884326645,-0.004659548353730658,-0.0032016093903930822,-0.017473306326489968
2023-08-16,-0.007338123945251684,-0.0,-0.007338123945251684,-0.002935249578100674,-0.0019295013878616288,-0.011007185917877527
2023-08-17,-0.007620022188265629,-0.0,-0.007620022188265629,-0.003048008875306252,-0.0020594507208766943,-0.011430033282398444
2023-08-18,0.00048156847841474004,0.0,0.00048156847841474004,0.00019262739136589603,0.00012902534195101485,0.0007223527176221101
2023-08-21,0.006506131890115174,0.0,0.006506131890115174,0.00260245275604607,0.001828736312228047,0.009759197835172762
2023-08-22,-0.0027086634641356744,-0.0,-0.0027086634641356744,-0.0027086634641356744,-0.0014991524227732388,-0.0027086634641356744
2023-08-23,0.01113785036151449,0.0,0.01113785036151449,0.01113785036151449,0.006014804207561035,0.01113785036151449
2023-08-24,-0.013859137117667064,-0.0,-0.013859137117667064,-0.005543654847066826,-0.0038469559844848036,-0.020788705676500596
2023-08-25,0.007049800265550132,0.0,0.007049800265550132,0.0028199201062200532,0.0017457258095872224,0.010574700398325199
2023-08-28,0.006341363080665907,0.0,0.006341363080665907,0.002536545232266363,0.001669779195692776,0.00951204462099886
2023-08-29,0.014454791648220278,0.0,0.014454791648220278,0.005781916659288112,0.0038486143757190763,0.021682187472330416
2023-08-30,0.004118822435731584,0.0,0.004118822435731584,0.0016475289742926337,0.0011752994684901547,0.006178233653597376
2023-08-31,-0.0014633513530285525,-0.0014633513530285525,-0.0014633513530285525,-0.000585340541211421,-0.001893878880202308,-0.0007316756765142762
2023-09-01,0.0018650946111189448,0.0018650946111189448,0.0018650946111189448,0.000746037844447578,0.0024251093078373753,0.0009325473055594724
2023-09-05,-0.00432190803395105,-0.00432190803395105,-0.00432190803395105,-0.00172876321358042,-0.005642485587653682,-0.002160954016975525
2023-09-06,-0.006722350987840131,-0.006722350987840131,-0.006722350987840131,-0.0026889403951360527,-0.008682775790734109,-0.0033611754939200655
2023-09-07,-0.0030702672430389377,-0.0030702672430389377,-0.0030702672430389377,-0.0012281068972155751,-0.003972354551594593,-0.0015351336215194689
2023-09-08,0.001506085433412352,0.001506085433412352,0.001506085433412352,0.0006024341733649408,0.0019748776018984975,0.000753042716706176
2023-09-11,0.006576690781456618,0.006576690781456618,0.006576690781456618,0.006576690781456618,0.003990007966335157,0.006576690781456618
2023-09-12,-0.005485597485507809,-0.005485597485507809,-0.005485597485507809,-0.005485597485507809,-0.003357356769373381,-0.005485597485507809
2023-09-13,0.0011659696553718568,0.0011659696553718568,0.0011659696553718568,0.0011659696553718568,0.0006981258236140283,0.0011659696553718568
2023-09-14,0.008622408481748334,0.008622408481748334,0.008622408481748334,0.008622408481748334,0.004534396316029993,0.008622408481748334
2023-09-15,-0.012048317286967314,-0.012048317286967314,-0.012048317286967314,-0.012048317286967314,-0.00731418932919337,-0.012048317286967314
2023-09-18,0.0005863694791878871,0.0005863694791878871,0.0005863694791878871,0.0005863694791878871,0.0003207217693236484,0.0005863694791878871
2023-09-19,-0.0020737540758511974,-0.0020737540758511974,-0.0020737540758511974,-0.0020737540758511974,-0.0012041440104487043,-0.0020737540758511974
2023-09-20,-0.00919333028461633,-0.00919333028461633,-0.00919333028461633,-0.00919333028461633,-0.005233172277767468,-0.00919333028461633
2023-09-21,-0.016528469924511846,-0.0,-0.016528469924511846,-0.016528469924511846,-0.008819331114188108,-0.016528469924511846
2023-09-22,-0.0022484773476785236,-0.0,-0.0022484773476785236,-0.0008993909390714095,-0.0006065931237409324,-0.0033727160215177854
2023-09-25,0.00420522766468201,0.0,0.00420522766468201,0.0016820910658728039,0.0011476344327721844,0.0063078414970230146
2023-09-26,-0.014691374197294604,-0.0,-0.014691374197294604,-0.005876549678917842,-0.00420481807546321,-0.022037061295941907
2023-09-27,0.0003991463340919932,0.0,0.0003991463340919932,0.0001596585336367973,0.00010566213960506902,0.0005987195011379898
2023-09-28,0.005797550404905039,0.0,0.005797550404905039,0.0023190201619620156,0.0016320241534638423,0.008696325607357558
2023-09-29,-0.002427049059340547,-0.0,-0.002427049059340547,-0.0009708196237362189,-0.0006543079353374506,-0.0036405735890108204
2023-10-02,-0.0003975795705266627,-0.0,-0.0003975795705266627,-0.0001590318282106651,-0.00010495028263992189,-0.0005963693557899941
2023-10-03,-0.013386131920708921,-0.0,-0.013386131920708921,-0.005354452768283569,-0.0036123383181180134,-0.020079197881063382
2023-10-04,0.007281886726698605,0.0,0.007281886726698605,0.0029127546906794425,0.0018767049036760098,0.010922830090047908
2023-10-05,-0.00037669035122234185,-0.0,-0.00037669035122234185,-0.00015067614048893676,-9.841711014395005e-05,-0.0005650355268335128
2023-10-06,0.011872820601867007,0.0,0.011872820601867007,0.004749128240746803,0.00318783720587186,0.01780923090280051
2023-10-09,0.006402218086740907,0.0,0.006402218086740907,0.002560887234696363,0.001751701220015385,0.009603327130111361
2023-10-10,0.005204777259986582,0.0,0.005204777259986582,0.002081910903994633,0.001393772175351137,0.007807165889979872
2023-10-11,0.00409637370103022,0.0,0.00409637370103022,0.00409637370103022,0.00232143610874408,0.00409637370103022
2023-10-12,-0.006096556539933018,-0.0,-0.006096556539933018,-0.006096556539933018,-0.003559702859104735,-0.006096556539933018
2023-10-13,-0.004980893487247728,-0.004980893487247728,-0.004980893487247728,-0.004980893487247728,-0.0028484724089039245,-0.004980893487247728
2023-10-16,0.010521528078604847,0.010521528078604847,0.010521528078604847,0.010521528078604847,0.0057864493664392894,0.010521528078604847
2023-10-17,-4.597341094936258e-05,-4.597341094936258e-05,-4.597341094936258e-05,-1.8389364379745035e-05,-5.903642465064116e-05,-2.298670547468129e-05
2023-10-18,-0.013325049172037251,-0.013325049172037251,-0.013325049172037251,-0.013325049172037251,-0.007407366930434466,-0.013325049172037251
2023-10-19,-0.008786320158097882,-0.008786320158097882,-0.008786320158097882,-0.003514528063239153,-0.0113086197034742,-0.004393160079048941
2023-10-20,-0.012288011221538775,-0.012288011221538775,-0.012288011221538775,-0.00491520448861551,-0.01582553606296755,-0.0061440056107693874
2023-10-23,-0.001733349070000667,-0.001733349070000667,-0.001733349070000667,-0.0006933396280002669,-0.0022325599872194918,-0.0008666745350003335
2023-10-24,0.007539472105174694,0.0,0.007539472105174694,0.007539472105174694,0.004384719890641621,0.007539472105174694
2023-10-25,-0.014352267992082224,-0.0,-0.014352267992082224,-0.00574090719683289,-0.004211921159994176,-0.021528401988123336
2023-10-26,-0.011974572112266157,-0.0,-0.011974572112266157,-0.004789828844906464,-0.0033102506160324345,-0.017961858168399236
2023-10-27,-0.004532777584243419,-0.0,-0.004532777584243419,-0.0018131110336973679,-0.001214137143976453,-0.006799166376365129
